time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-26 00:00:00+00:00,14,5,0,0
2026-03-27 00:00:00+00:00,21,12,0,0
2026-03-28 00:00:00+00:00,16,7,0,0
2026-03-29 00:00:00+00:00,11,6,0,0
2026-03-30 00:00:00+00:00,28,11,0,0
2026-03-31 00:00:00+00:00,20,11,0,0
2026-04-01 00:00:00+00:00,24,10,0,0
2026-04-02 00:00:00+00:00,12,6,0,0
2026-04-03 00:00:00+00:00,26,13,0,0
2026-04-04 00:00:00+00:00,11,7,0,0
2026-04-05 00:00:00+00:00,10,4,0,0
2026-04-06 00:00:00+00:00,23,10,0,0
2026-04-07 00:00:00+00:00,14,6,0,0
2026-04-08 00:00:00+00:00,28,9,0,0
2026-04-09 00:00:00+00:00,27,12,0,0
2026-04-10 00:00:00+00:00,28,10,0,0
2026-04-11 00:00:00+00:00,25,10,0,0
2026-04-12 00:00:00+00:00,4,4,0,0
2026-04-13 00:00:00+00:00,33,9,0,0
2026-04-14 00:00:00+00:00,3,3,0,0
2026-04-15 00:00:00+00:00,11,6,2,1
2026-04-16 00:00:00+00:00,19,8,0,0
2026-04-17 00:00:00+00:00,51,18,0,0
2026-04-18 00:00:00+00:00,28,11,0,0
2026-04-19 00:00:00+00:00,16,7,0,0
2026-04-20 00:00:00+00:00,33,13,0,0
2026-04-21 00:00:00+00:00,27,8,0,0
2026-04-22 00:00:00+00:00,44,12,0,0
2026-04-23 00:00:00+00:00,56,19,0,0
2026-04-24 00:00:00+00:00,115,43,0,0
2026-04-25 00:00:00+00:00,64,22,0,0
2026-04-26 00:00:00+00:00,41,12,0,0
2026-04-27 00:00:00+00:00,34,12,0,0
2026-04-28 00:00:00+00:00,19,5,0,0
2026-04-29 00:00:00+00:00,26,11,0,0
2026-04-30 00:00:00+00:00,31,9,0,0
2026-05-01 00:00:00+00:00,57,19,0,0
2026-05-02 00:00:00+00:00,32,9,0,0
2026-05-03 00:00:00+00:00,27,10,0,0
2026-05-04 00:00:00+00:00,45,12,0,0
2026-05-05 00:00:00+00:00,38,9,0,0
2026-05-06 00:00:00+00:00,26,8,0,0
2026-05-07 00:00:00+00:00,24,9,0,0
2026-05-08 00:00:00+00:00,22,10,0,0
2026-05-09 00:00:00+00:00,12,6,0,0
2026-05-10 00:00:00+00:00,34,13,0,0
2026-05-11 00:00:00+00:00,3,3,0,0
2026-05-12 00:00:00+00:00,9,4,0,0
2026-05-13 00:00:00+00:00,11,6,0,0
2026-05-14 00:00:00+00:00,23,8,0,0
2026-05-15 00:00:00+00:00,37,13,0,0
2026-05-16 00:00:00+00:00,9,5,0,0
2026-05-17 00:00:00+00:00,2,2,0,0
2026-05-18 00:00:00+00:00,26,9,0,0
2026-05-19 00:00:00+00:00,15,6,0,0
2026-05-20 00:00:00+00:00,21,8,0,0
2026-05-21 00:00:00+00:00,18,8,0,0
2026-05-22 00:00:00+00:00,22,12,0,0
2026-05-23 00:00:00+00:00,13,9,0,0
2026-05-24 00:00:00+00:00,21,12,0,0
2026-05-25 00:00:00+00:00,19,9,0,0
2026-05-26 00:00:00+00:00,11,6,0,0
2026-05-27 00:00:00+00:00,18,9,0,0
2026-05-28 00:00:00+00:00,17,8,0,0
2026-05-29 00:00:00+00:00,38,16,0,0
2026-05-30 00:00:00+00:00,33,11,0,0
2026-05-31 00:00:00+00:00,30,14,0,0
2026-06-01 00:00:00+00:00,29,10,0,0
2026-06-02 00:00:00+00:00,4,4,0,0
2026-06-03 00:00:00+00:00,22,7,0,0
2026-06-04 00:00:00+00:00,9,5,0,0
2026-06-05 00:00:00+00:00,35,14,0,0
2026-06-06 00:00:00+00:00,23,8,0,0
2026-06-07 00:00:00+00:00,22,7,0,0
2026-06-08 00:00:00+00:00,24,9,0,0
2026-06-09 00:00:00+00:00,4,4,0,0
2026-06-10 00:00:00+00:00,16,6,0,0
2026-06-11 00:00:00+00:00,23,8,0,0
2026-06-12 00:00:00+00:00,46,16,0,0
